Title,Authors,Publication Date,DOI,Citation
Five-year effects of cognitive training in individuals with mild cognitive impairment.,"Belleville S, Cuesta M, Bier N, Brodeur C, Gauthier S, Gilbert B, Grenier S, Ouellet MC, Viscogliosi C, Hudon C",2024 Jul-Sep,doi: 10.1002/dad2.12626,"Belleville S, Cuesta M, Bier N, Brodeur C, Gauthier S, Gilbert B, Grenier S, Ouellet MC, Viscogliosi C, Hudon C (2024 Jul-Sep). Five-year effects of cognitive training in individuals with mild cognitive impairment.. DOI: doi: 10.1002/dad2.12626"
Cognitive Intraindividual variability in injection drug use among Hispanic residents of Puerto Rico.,"Chiou KS, Feiger JA, Snyder RL, Davila CA, Gocci Carrasco N, Bennett SJ, Dombrowski K, Fernando S, Major AM, Valentín-Acevedo A, West JT, Wood C",2024 Aug 24,doi: 10.1080/23279095.2024.2389564,"Chiou KS, Feiger JA, Snyder RL, Davila CA, Gocci Carrasco N, Bennett SJ, Dombrowski K, Fernando S, Major AM, Valentín-Acevedo A, West JT, Wood C (2024 Aug 24). Cognitive Intraindividual variability in injection drug use among Hispanic residents of Puerto Rico.. DOI: doi: 10.1080/23279095.2024.2389564"
Contribution of memory T cells to the generation of long-lasting immunity against COVID-19.,"Torres-Flores A, Wong-Baeza I, López-Macías C",2024,doi: 10.24875/GMM.M24000878,"Torres-Flores A, Wong-Baeza I, López-Macías C (2024). Contribution of memory T cells to the generation of long-lasting immunity against COVID-19.. DOI: doi: 10.24875/GMM.M24000878"
A low-cost and open-hardware portable 3-electrode sleep monitoring device.,"Pretel MR, Vidal V, Kienigiel D, Forcato C, Ramele R",2024 Sep,doi: 10.1016/j.ohx.2024.e00553,"Pretel MR, Vidal V, Kienigiel D, Forcato C, Ramele R (2024 Sep). A low-cost and open-hardware portable 3-electrode sleep monitoring device.. DOI: doi: 10.1016/j.ohx.2024.e00553"
[Cognitive Impairment Among Older Adults in Chile: Evidence from the National Health Survey (ENS 2016-2017)].,"Pavez Lizarraga A, Vanegas López J, Flores Alvarado S",2023 Oct,doi: 10.4067/s0034-98872023001001288,"Pavez Lizarraga A, Vanegas López J, Flores Alvarado S (2023 Oct). [Cognitive Impairment Among Older Adults in Chile: Evidence from the National Health Survey (ENS 2016-2017)].. DOI: doi: 10.4067/s0034-98872023001001288"
"[Society, communication and health: Moving through the Covid-19 pandemic and beyond].","Rodríguez Zoya PG, Petracci M, Kaufman A",2024 Jun 8,doi: 10.18294/sc.2024.5059,"Rodríguez Zoya PG, Petracci M, Kaufman A (2024 Jun 8). [Society, communication and health: Moving through the Covid-19 pandemic and beyond].. DOI: doi: 10.18294/sc.2024.5059"
Differential effects of clonazepam on declarative memory formation and face recognition.,"Leon CS, Lo Celso AL, Urreta Benítez FA, Bonilla M, Olivar N, Toledo J, Brusco LI, Forcato C",2024 Sep,doi: 10.1016/j.nlm.2024.107956,"Leon CS, Lo Celso AL, Urreta Benítez FA, Bonilla M, Olivar N, Toledo J, Brusco LI, Forcato C (2024 Sep). Differential effects of clonazepam on declarative memory formation and face recognition.. DOI: doi: 10.1016/j.nlm.2024.107956"
Allostatic Interoceptive Overload Across Psychiatric and Neurological Conditions.,"Santamaría-García H, Migeot J, Medel V, Hazelton JL, Teckentrup V, Romero-Ortuno R, Piguet O, Lawor B, Northoff G, Ibanez A",2024 Jul 2,pii: S0006-3223(24)01428-8. doi: 10.1016/j.biopsych.2024.06.024,"Santamaría-García H, Migeot J, Medel V, Hazelton JL, Teckentrup V, Romero-Ortuno R, Piguet O, Lawor B, Northoff G, Ibanez A (2024 Jul 2). Allostatic Interoceptive Overload Across Psychiatric and Neurological Conditions.. DOI: pii: S0006-3223(24)01428-8. doi: 10.1016/j.biopsych.2024.06.024"
"[Characterization of older adult patients admitted to an acute unit of a high complexity hospital in Bogotá, Colombia].","Chavarro-Carvajal DA, Pabón-Martínez EJ, Negrette Soto AK, Santacruz Escudero JM, Cano-Gutierrez CA",2024 Jul 3,doi: 10.1016/j.regg.2024.101527,"Chavarro-Carvajal DA, Pabón-Martínez EJ, Negrette Soto AK, Santacruz Escudero JM, Cano-Gutierrez CA (2024 Jul 3). [Characterization of older adult patients admitted to an acute unit of a high complexity hospital in Bogotá, Colombia].. DOI: doi: 10.1016/j.regg.2024.101527"
Retrieval of contextual memory can be predicted by CA3 remapping and is differentially influenced by NMDAR activity in rat hippocampus subregions.,"Miranda M, Silva A, Morici JF, Coletti MA, Belluscio M, Bekinschtein P",2024 Jul,doi: 10.1371/journal.pbio.3002706,"Miranda M, Silva A, Morici JF, Coletti MA, Belluscio M, Bekinschtein P (2024 Jul). Retrieval of contextual memory can be predicted by CA3 remapping and is differentially influenced by NMDAR activity in rat hippocampus subregions.. DOI: doi: 10.1371/journal.pbio.3002706"
